Training began at: 2018-01-01
Training completed at: 
A2C algorithm
Number of Products 8
State Setting: INVENTORY
Reward function: VALUE_ADD
Planning Time Horizon = 7
Random seed: 
==============================================================================
Episode Results: 
total_reward	on_time	late	not_shipped	
163243.507260	0.928177	0.033149	0.038674	
136446.966981	0.900552	0.071823	0.027624	
143357.564598	0.872928	0.099448	0.027624	
146252.964351	0.906077	0.082873	0.011050	
138267.076656	0.900552	0.082873	0.016575	
153327.627358	0.933702	0.044199	0.022099	
131867.600467	0.856354	0.121547	0.022099	
143247.343422	0.895028	0.082873	0.022099	
-42328.446524	0.817680	0.066298	0.116022	
154939.893162	0.917127	0.066298	0.016575	
140419.596642	0.895028	0.077348	0.027624	
159027.644017	0.955801	0.044199	0.000000	
155841.355549	0.911602	0.071823	0.016575	
122449.882922	0.883978	0.104972	0.011050	
158221.815952	0.939227	0.049724	0.011050	
155651.413720	0.917127	0.066298	0.016575	
153236.150890	0.917127	0.055249	0.027624	
146836.764751	0.928177	0.044199	0.027624	
140894.519248	0.933702	0.060773	0.005525	
29207.172002	0.795580	0.176796	0.027624	
130880.451894	0.928177	0.060773	0.011050	
86758.616398	0.856354	0.127072	0.016575	
143894.962733	0.917127	0.066298	0.016575	
145202.719265	0.922652	0.049724	0.027624	
130010.464898	0.867403	0.099448	0.033149	
119576.852026	0.922652	0.066298	0.011050	
165537.098348	0.966851	0.033149	0.000000	
118270.505405	0.867403	0.116022	0.016575	
138789.538469	0.917127	0.071823	0.011050	
156114.354192	0.922652	0.066298	0.011050	
153431.789087	0.950276	0.044199	0.005525	
162441.926123	0.955801	0.033149	0.011050	
140474.638868	0.878453	0.104972	0.016575	
160069.789749	0.922652	0.049724	0.027624	
156408.567517	0.922652	0.049724	0.027624	
37497.906117	0.812155	0.055249	0.132597	
127846.412312	0.872928	0.116022	0.011050	
140199.562837	0.922652	0.071823	0.005525	
156534.585748	0.933702	0.038674	0.027624	
165263.943442	0.950276	0.044199	0.005525	
151727.414464	0.917127	0.060773	0.022099	
154054.128957	0.933702	0.066298	0.000000	
154861.874214	0.933702	0.044199	0.022099	
147552.172651	0.906077	0.066298	0.027624	
119794.620355	0.872928	0.099448	0.027624	
158131.689875	0.922652	0.055249	0.022099	
149305.262342	0.911602	0.060773	0.027624	
164746.698029	0.944751	0.027624	0.027624	
97911.892417	0.834254	0.149171	0.016575	
156309.041348	0.922652	0.060773	0.016575	
77112.970383	0.867403	0.110497	0.022099	
162339.130061	0.955801	0.033149	0.011050	
157806.966166	0.922652	0.049724	0.027624	
128513.182128	0.883978	0.082873	0.033149	
141485.919890	0.878453	0.093923	0.027624	
157687.923112	0.917127	0.049724	0.033149	
145475.177175	0.928177	0.066298	0.005525	
162994.696255	0.950276	0.044199	0.005525	
165170.826510	0.928177	0.055249	0.016575	
159255.702375	0.944751	0.049724	0.005525	
130455.070355	0.878453	0.110497	0.011050	
145783.302137	0.878453	0.093923	0.027624	
147198.851527	0.906077	0.077348	0.016575	
155191.654098	0.939227	0.055249	0.005525	
163614.968473	0.944751	0.022099	0.033149	
111042.219179	0.861878	0.055249	0.082873	
154599.712408	0.928177	0.055249	0.016575	
100922.697960	0.845304	0.143646	0.011050	
148554.790955	0.911602	0.071823	0.016575	
137306.332372	0.906077	0.077348	0.016575	
151157.683696	0.928177	0.049724	0.022099	
145263.626085	0.911602	0.066298	0.022099	
142383.334827	0.895028	0.077348	0.027624	
158985.097616	0.939227	0.044199	0.016575	
126087.493088	0.911602	0.077348	0.011050	
108052.470064	0.872928	0.099448	0.027624	
152270.321187	0.906077	0.082873	0.011050	
137342.241794	0.889503	0.082873	0.027624	
153771.445128	0.944751	0.049724	0.005525	
67526.408027	0.872928	0.110497	0.016575	
156089.513103	0.900552	0.077348	0.022099	
158883.178210	0.933702	0.060773	0.005525	
158042.054172	0.928177	0.033149	0.038674	
129243.888042	0.900552	0.082873	0.016575	
156033.045633	0.944751	0.044199	0.011050	
146065.898338	0.922652	0.066298	0.011050	
155163.854779	0.928177	0.066298	0.005525	
148499.362175	0.922652	0.060773	0.016575	
145061.195640	0.900552	0.082873	0.016575	
87684.904582	0.817680	0.154696	0.027624	
153002.532197	0.911602	0.082873	0.005525	
162710.673652	0.944751	0.044199	0.011050	
158253.624115	0.939227	0.049724	0.011050	
139750.567615	0.911602	0.077348	0.011050	
27358.742479	0.790055	0.187845	0.022099	
147736.917405	0.922652	0.060773	0.016575	
132081.163045	0.922652	0.066298	0.011050	
157822.087363	0.933702	0.049724	0.016575	
86361.384610	0.845304	0.110497	0.044199	
145180.689379	0.906077	0.088398	0.005525	
160268.926193	0.933702	0.066298	0.000000	
157171.986753	0.939227	0.044199	0.016575	
151444.994927	0.933702	0.049724	0.016575	
157442.680920	0.933702	0.038674	0.027624	
164999.180400	0.933702	0.055249	0.011050	
156201.604687	0.922652	0.071823	0.005525	
160397.370459	0.955801	0.027624	0.016575	
116064.031192	0.895028	0.088398	0.016575	
153290.050422	0.933702	0.049724	0.016575	
156192.459473	0.939227	0.049724	0.011050	
145285.327982	0.922652	0.049724	0.027624	
127250.122549	0.883978	0.104972	0.011050	
140950.199211	0.895028	0.077348	0.027624	
159867.405931	0.950276	0.049724	0.000000	
161399.508856	0.928177	0.055249	0.016575	
138348.775272	0.933702	0.055249	0.011050	
144345.593989	0.906077	0.071823	0.022099	
157458.431784	0.928177	0.055249	0.016575	
156429.984100	0.922652	0.055249	0.022099	
139814.460974	0.895028	0.099448	0.005525	
145834.175548	0.911602	0.066298	0.022099	
145635.902165	0.917127	0.071823	0.011050	
86193.669611	0.845304	0.110497	0.044199	
129266.762423	0.895028	0.093923	0.011050	
144065.525016	0.906077	0.082873	0.011050	
141323.634052	0.883978	0.099448	0.016575	
161234.334213	0.939227	0.049724	0.011050	
161128.663405	0.939227	0.055249	0.005525	
151091.867584	0.895028	0.082873	0.022099	
145666.101967	0.928177	0.060773	0.011050	
120445.459609	0.861878	0.127072	0.011050	
142432.224444	0.933702	0.055249	0.011050	
157448.150260	0.933702	0.049724	0.016575	
98681.063803	0.823204	0.099448	0.077348	
149140.711236	0.911602	0.066298	0.022099	
165233.694715	0.955801	0.038674	0.005525	
95850.909268	0.889503	0.099448	0.011050	
160942.485976	0.950276	0.044199	0.005525	
77817.003052	0.867403	0.121547	0.011050	
147498.434259	0.939227	0.049724	0.011050	
155062.980954	0.922652	0.066298	0.011050	
153963.286199	0.939227	0.044199	0.016575	
149291.901352	0.939227	0.049724	0.011050	
120276.734615	0.867403	0.116022	0.016575	
157224.191506	0.922652	0.038674	0.038674	
165583.502941	0.961326	0.016575	0.022099	
148757.094715	0.933702	0.060773	0.005525	
156891.587462	0.928177	0.033149	0.038674	
157783.219853	0.944751	0.044199	0.011050	
157872.830028	0.944751	0.044199	0.011050	
145495.863958	0.883978	0.099448	0.016575	
159851.219872	0.933702	0.033149	0.033149	
159020.183553	0.961326	0.033149	0.005525	
151411.527078	0.944751	0.038674	0.016575	
134659.808677	0.883978	0.077348	0.038674	
149959.929020	0.922652	0.060773	0.016575	
150412.475680	0.922652	0.066298	0.011050	
91456.664510	0.806630	0.154696	0.038674	
151154.271835	0.917127	0.060773	0.022099	
99351.601585	0.839779	0.116022	0.044199	
124708.280126	0.878453	0.104972	0.016575	
154716.726516	0.917127	0.049724	0.033149	
155352.313127	0.928177	0.049724	0.022099	
159007.208458	0.928177	0.055249	0.016575	
149741.355592	0.911602	0.066298	0.022099	
138800.526566	0.900552	0.082873	0.016575	
145944.902598	0.917127	0.055249	0.027624	
150993.955423	0.928177	0.060773	0.011050	
150785.906499	0.933702	0.049724	0.016575	
148337.933346	0.895028	0.099448	0.005525	
129446.124099	0.906077	0.066298	0.027624	
141441.932452	0.867403	0.099448	0.033149	
159326.386475	0.944751	0.038674	0.016575	
117670.689162	0.845304	0.116022	0.038674	
116781.914790	0.878453	0.104972	0.016575	
153926.634408	0.939227	0.055249	0.005525	
155620.289499	0.928177	0.060773	0.011050	
153223.304485	0.933702	0.055249	0.011050	
145802.163912	0.922652	0.071823	0.005525	
153672.680350	0.933702	0.066298	0.000000	
145024.162699	0.933702	0.060773	0.005525	
148880.132156	0.928177	0.055249	0.016575	
162781.017744	0.933702	0.044199	0.022099	
142916.813820	0.917127	0.055249	0.027624	
148943.056033	0.922652	0.055249	0.022099	
159349.340646	0.933702	0.049724	0.016575	
129501.326414	0.883978	0.088398	0.027624	
157965.099818	0.950276	0.033149	0.016575	
46996.260545	0.845304	0.149171	0.005525	
140089.429598	0.900552	0.077348	0.022099	
124173.553495	0.895028	0.088398	0.016575	
128200.936735	0.872928	0.093923	0.033149	
130887.444685	0.883978	0.110497	0.005525	
131771.520383	0.900552	0.088398	0.011050	
158742.528006	0.917127	0.071823	0.011050	
142287.112495	0.922652	0.066298	0.011050	
155268.755242	0.944751	0.049724	0.005525	
159940.089979	0.917127	0.060773	0.022099	
23451.484318	0.773481	0.149171	0.077348	
69022.446584	0.817680	0.099448	0.082873	
159564.599207	0.928177	0.044199	0.027624	
114724.565083	0.900552	0.082873	0.016575	
144771.970154	0.922652	0.071823	0.005525	
112653.233993	0.878453	0.088398	0.033149	
144568.360309	0.911602	0.066298	0.022099	
160501.102606	0.950276	0.038674	0.011050	
140784.974364	0.895028	0.088398	0.016575	
167292.108363	0.955801	0.038674	0.005525	
155896.855970	0.950276	0.033149	0.016575	
160119.545173	0.928177	0.071823	0.000000	
149197.475513	0.906077	0.077348	0.016575	
59058.592763	0.823204	0.171271	0.005525	
135872.599863	0.872928	0.082873	0.044199	
155392.178907	0.917127	0.055249	0.027624	
153765.937870	0.944751	0.027624	0.027624	
132731.517441	0.900552	0.088398	0.011050	
135276.548058	0.878453	0.099448	0.022099	
167174.791108	0.977901	0.022099	0.000000	
152739.119276	0.928177	0.060773	0.011050	
18131.986479	0.812155	0.171271	0.016575	
149339.982140	0.911602	0.077348	0.011050	
117371.641721	0.889503	0.104972	0.005525	
122250.555537	0.878453	0.110497	0.011050	
154391.370881	0.933702	0.038674	0.027624	
153823.267836	0.950276	0.049724	0.000000	
132127.753284	0.900552	0.093923	0.005525	
163541.225707	0.944751	0.044199	0.011050	
158666.777001	0.933702	0.049724	0.016575	
150374.281673	0.933702	0.055249	0.011050	
132974.737004	0.911602	0.077348	0.011050	
154696.169173	0.922652	0.066298	0.011050	
165876.826251	0.961326	0.022099	0.016575	
144826.962257	0.911602	0.071823	0.016575	
149225.882244	0.917127	0.066298	0.016575	
156938.930668	0.917127	0.066298	0.016575	
144438.814605	0.933702	0.049724	0.016575	
155980.237805	0.922652	0.044199	0.033149	
147669.129760	0.933702	0.055249	0.011050	
133890.540137	0.917127	0.060773	0.022099	
158442.232661	0.928177	0.060773	0.011050	
146873.560185	0.928177	0.066298	0.005525	
154172.541827	0.917127	0.066298	0.016575	
154442.830002	0.933702	0.060773	0.005525	
134527.341849	0.906077	0.088398	0.005525	
150767.359706	0.911602	0.066298	0.022099	
150328.855285	0.900552	0.093923	0.005525	
126939.609657	0.889503	0.093923	0.016575	
91595.434021	0.856354	0.104972	0.038674	
160363.602303	0.950276	0.044199	0.005525	
161989.324187	0.933702	0.055249	0.011050	
137541.396518	0.900552	0.088398	0.011050	
144669.357845	0.906077	0.066298	0.027624	
139834.712396	0.911602	0.082873	0.005525	
163837.793404	0.944751	0.044199	0.011050	
122639.351427	0.895028	0.088398	0.016575	
90771.250692	0.823204	0.154696	0.022099	
164115.151083	0.944751	0.049724	0.005525	
143576.657678	0.922652	0.066298	0.011050	
158503.545033	0.939227	0.044199	0.016575	
148300.089814	0.911602	0.060773	0.027624	
140665.934247	0.933702	0.055249	0.011050	
156633.276778	0.933702	0.049724	0.016575	
161124.980613	0.966851	0.033149	0.000000	
157745.831695	0.922652	0.055249	0.022099	
157277.872303	0.928177	0.044199	0.027624	
96355.319149	0.861878	0.110497	0.027624	
135771.786398	0.889503	0.066298	0.044199	
150214.431245	0.900552	0.077348	0.022099	
133720.364463	0.895028	0.088398	0.016575	
104904.673275	0.861878	0.110497	0.027624	
126444.383279	0.889503	0.099448	0.011050	
162899.823849	0.961326	0.033149	0.005525	
143667.265812	0.939227	0.049724	0.011050	
160068.078068	0.944751	0.038674	0.016575	
156913.330443	0.928177	0.044199	0.027624	
167020.248305	0.955801	0.027624	0.016575	
130332.767965	0.872928	0.093923	0.033149	
144058.674999	0.900552	0.071823	0.027624	
132085.904745	0.906077	0.066298	0.027624	
163299.573573	0.944751	0.049724	0.005525	
125800.714536	0.878453	0.099448	0.022099	
137378.735047	0.928177	0.066298	0.005525	
156348.382082	0.928177	0.066298	0.005525	
142583.083758	0.906077	0.071823	0.022099	
165164.801775	0.950276	0.038674	0.011050	
136754.995055	0.883978	0.093923	0.022099	
160761.868200	0.933702	0.060773	0.005525	
164197.337380	0.922652	0.060773	0.016575	
157043.576420	0.939227	0.049724	0.011050	
134801.214832	0.906077	0.077348	0.016575	
94276.246383	0.856354	0.127072	0.016575	
143745.534197	0.922652	0.071823	0.005525	
139826.515927	0.900552	0.077348	0.022099	
141429.720794	0.900552	0.082873	0.016575	
151444.484346	0.895028	0.066298	0.038674	
161034.454336	0.955801	0.038674	0.005525	
143764.923808	0.889503	0.082873	0.027624	
148391.653681	0.906077	0.071823	0.022099	
146043.354906	0.906077	0.060773	0.033149	
162267.851886	0.928177	0.055249	0.016575	
81592.824776	0.861878	0.116022	0.022099	
155717.730667	0.944751	0.044199	0.011050	
144378.049364	0.928177	0.060773	0.011050	
130054.335533	0.861878	0.121547	0.016575	
136697.161275	0.895028	0.071823	0.033149	
137108.950156	0.883978	0.093923	0.022099	
155683.803542	0.944751	0.044199	0.011050	
156166.827932	0.933702	0.044199	0.022099	
158202.389581	0.939227	0.049724	0.011050	
160636.882980	0.922652	0.055249	0.022099	
160645.185249	0.950276	0.038674	0.011050	
151203.943252	0.922652	0.055249	0.022099	
159577.255030	0.911602	0.077348	0.011050	
143791.409447	0.911602	0.060773	0.027624	
141659.050455	0.911602	0.077348	0.011050	
151031.650598	0.922652	0.060773	0.016575	
133397.390149	0.889503	0.093923	0.016575	
156451.471055	0.906077	0.066298	0.027624	
162145.199621	0.928177	0.033149	0.038674	
153256.031974	0.928177	0.060773	0.011050	
115118.752383	0.883978	0.093923	0.022099	
161399.692097	0.944751	0.038674	0.016575	
93471.109305	0.834254	0.132597	0.033149	
158461.702553	0.950276	0.033149	0.016575	
147112.681681	0.928177	0.060773	0.011050	
133278.226336	0.917127	0.066298	0.016575	
136232.392510	0.895028	0.082873	0.022099	
165912.826205	0.955801	0.027624	0.016575	
128004.171373	0.872928	0.110497	0.016575	
134467.027698	0.878453	0.110497	0.011050	
125007.799436	0.867403	0.116022	0.016575	
163686.132599	0.950276	0.033149	0.016575	
128204.995300	0.900552	0.093923	0.005525	
129849.251890	0.906077	0.093923	0.000000	
158781.916287	0.922652	0.055249	0.022099	
141130.081422	0.895028	0.088398	0.016575	
166078.870743	0.950276	0.033149	0.016575	
154997.959114	0.928177	0.066298	0.005525	
155825.714963	0.928177	0.060773	0.011050	
153794.938814	0.928177	0.066298	0.005525	
153172.930769	0.944751	0.044199	0.011050	
167407.895732	0.966851	0.027624	0.005525	
114595.322191	0.861878	0.132597	0.005525	
100852.035171	0.839779	0.121547	0.038674	
155971.686427	0.933702	0.049724	0.016575	
156840.278770	0.944751	0.033149	0.022099	
151771.357468	0.933702	0.055249	0.011050	
129428.717204	0.856354	0.121547	0.022099	
157571.273740	0.939227	0.044199	0.016575	
164005.655974	0.939227	0.027624	0.033149	
159333.431654	0.928177	0.049724	0.022099	
114850.504197	0.861878	0.116022	0.022099	
155734.484100	0.917127	0.055249	0.027624	
123973.146307	0.878453	0.088398	0.033149	
144149.838391	0.950276	0.049724	0.000000	
156649.847297	0.928177	0.066298	0.005525	
145426.223811	0.911602	0.060773	0.027624	
129955.026307	0.922652	0.071823	0.005525	
161149.733660	0.961326	0.038674	0.000000	
164206.749224	0.944751	0.038674	0.016575	
147372.195989	0.922652	0.049724	0.027624	
160171.314532	0.917127	0.049724	0.033149	
130734.141372	0.906077	0.077348	0.016575	
147363.256699	0.900552	0.082873	0.016575	
137212.481384	0.878453	0.088398	0.033149	
127185.692631	0.895028	0.077348	0.027624	
116685.612077	0.872928	0.116022	0.011050	
145087.194944	0.906077	0.077348	0.016575	
163308.546028	0.933702	0.038674	0.027624	
148056.972526	0.911602	0.071823	0.016575	
138615.368979	0.895028	0.088398	0.016575	
157867.709121	0.928177	0.049724	0.022099	
153815.406262	0.917127	0.044199	0.038674	
153182.748115	0.933702	0.049724	0.016575	
153803.815776	0.928177	0.060773	0.011050	
134137.216399	0.878453	0.104972	0.016575	
42293.552138	0.795580	0.182320	0.022099	
100586.739436	0.817680	0.154696	0.027624	
155756.818748	0.939227	0.033149	0.027624	
95858.249239	0.823204	0.143646	0.033149	
134334.125872	0.895028	0.071823	0.033149	
144435.965225	0.922652	0.066298	0.011050	
116840.713074	0.845304	0.138122	0.016575	
160011.229646	0.928177	0.038674	0.033149	
156371.556714	0.922652	0.071823	0.005525	
138674.895827	0.911602	0.060773	0.027624	
154220.316822	0.933702	0.055249	0.011050	
153724.758830	0.917127	0.060773	0.022099	
137161.002655	0.911602	0.071823	0.016575	
117471.673238	0.867403	0.127072	0.005525	
134523.501768	0.911602	0.071823	0.016575	
147601.679232	0.939227	0.049724	0.011050	
157604.512684	0.928177	0.055249	0.016575	
127807.915306	0.872928	0.110497	0.016575	
158324.170346	0.950276	0.044199	0.005525	
157047.453895	0.944751	0.044199	0.011050	
157173.852786	0.928177	0.049724	0.022099	
151732.749678	0.944751	0.049724	0.005525	
109769.662128	0.872928	0.110497	0.016575	
150117.230955	0.906077	0.071823	0.022099	
153825.388260	0.928177	0.044199	0.027624	
149806.203901	0.906077	0.077348	0.016575	
145996.071509	0.889503	0.071823	0.038674	
81949.810056	0.823204	0.154696	0.022099	
144552.806063	0.933702	0.055249	0.011050	
142359.048650	0.911602	0.071823	0.016575	
80347.685804	0.834254	0.138122	0.027624	
164435.386466	0.950276	0.033149	0.016575	
108204.195337	0.906077	0.082873	0.011050	
55920.429825	0.790055	0.176796	0.033149	
131359.866556	0.878453	0.099448	0.022099	
142272.426954	0.911602	0.060773	0.027624	
137331.889457	0.900552	0.077348	0.022099	
163898.050926	0.939227	0.044199	0.016575	
125455.142393	0.878453	0.093923	0.027624	
136063.543690	0.928177	0.066298	0.005525	
164818.698749	0.955801	0.038674	0.005525	
162441.772276	0.950276	0.038674	0.011050	
142344.939741	0.906077	0.071823	0.022099	
125084.182196	0.834254	0.110497	0.055249	
162421.658948	0.933702	0.038674	0.027624	
144220.220575	0.933702	0.049724	0.016575	
159781.584398	0.944751	0.044199	0.011050	
160532.115455	0.928177	0.044199	0.027624	
53345.884790	0.878453	0.099448	0.022099	
134626.921961	0.906077	0.088398	0.005525	
161089.547158	0.933702	0.044199	0.022099	
155491.226211	0.900552	0.060773	0.038674	
145564.659148	0.906077	0.071823	0.022099	
156795.522891	0.933702	0.060773	0.005525	
152767.659011	0.922652	0.055249	0.022099	
148849.450111	0.928177	0.071823	0.000000	
128230.053939	0.872928	0.088398	0.038674	
139748.608282	0.928177	0.060773	0.011050	
153335.926996	0.895028	0.088398	0.016575	
141442.328739	0.900552	0.049724	0.049724	
150726.090835	0.895028	0.077348	0.027624	
157953.353779	0.933702	0.038674	0.027624	
160128.375733	0.939227	0.049724	0.011050	
147803.556794	0.917127	0.066298	0.016575	
145072.898561	0.933702	0.055249	0.011050	
159250.628947	0.939227	0.038674	0.022099	
139943.183057	0.933702	0.049724	0.016575	
151212.364699	0.928177	0.049724	0.022099	
161680.193722	0.939227	0.027624	0.033149	
127715.404130	0.867403	0.099448	0.033149	
137957.175846	0.895028	0.099448	0.005525	
1836.111675	0.801105	0.171271	0.027624	
138140.539350	0.911602	0.088398	0.000000	
110307.704514	0.845304	0.143646	0.011050	
163709.180229	0.944751	0.027624	0.027624	
127884.260388	0.906077	0.071823	0.022099	
135361.863297	0.922652	0.077348	0.000000	
115488.676336	0.889503	0.093923	0.016575	
165670.858108	0.966851	0.022099	0.011050	
149491.133729	0.906077	0.071823	0.022099	
157051.013040	0.928177	0.049724	0.022099	
160428.481906	0.961326	0.033149	0.005525	
148787.098697	0.917127	0.077348	0.005525	
157887.377372	0.933702	0.049724	0.016575	
151121.341454	0.895028	0.088398	0.016575	
91629.467993	0.861878	0.121547	0.016575	
135983.604792	0.895028	0.077348	0.027624	
106030.081319	0.828729	0.127072	0.044199	
136759.170496	0.872928	0.104972	0.022099	
146224.054398	0.917127	0.066298	0.016575	
145905.892307	0.895028	0.093923	0.011050	
101108.811432	0.850829	0.116022	0.033149	
146866.737502	0.917127	0.055249	0.027624	
144851.448061	0.922652	0.071823	0.005525	
119661.043141	0.872928	0.110497	0.016575	
159583.643762	0.928177	0.055249	0.016575	
128183.242947	0.889503	0.099448	0.011050	
165345.197952	0.950276	0.038674	0.011050	
142563.268745	0.917127	0.071823	0.011050	
156913.960228	0.944751	0.044199	0.011050	
135452.872565	0.911602	0.066298	0.022099	
66788.971698	0.839779	0.088398	0.071823	
154306.483983	0.939227	0.049724	0.011050	
149737.049815	0.917127	0.071823	0.011050	
156455.742304	0.928177	0.055249	0.016575	
132261.634922	0.906077	0.077348	0.016575	
154327.151309	0.900552	0.055249	0.044199	
164320.182338	0.950276	0.044199	0.005525	
133793.288642	0.900552	0.077348	0.022099	
155912.403646	0.933702	0.060773	0.005525	
149598.045353	0.911602	0.066298	0.022099	
157781.056422	0.933702	0.044199	0.022099	
148213.039927	0.906077	0.077348	0.016575	
133831.450935	0.883978	0.060773	0.055249	
158283.022474	0.944751	0.038674	0.016575	
144598.771283	0.911602	0.071823	0.016575	
143088.021168	0.911602	0.077348	0.011050	
152239.620309	0.911602	0.066298	0.022099	
163382.843586	0.944751	0.049724	0.005525	
153992.240568	0.906077	0.071823	0.022099	
151322.368034	0.955801	0.044199	0.000000	
137015.456068	0.878453	0.088398	0.033149	
145070.355863	0.889503	0.093923	0.016575	
138007.094615	0.911602	0.060773	0.027624	
164675.305797	0.944751	0.038674	0.016575	
21470.008930	0.812155	0.176796	0.011050	
154432.871708	0.928177	0.060773	0.011050	
151210.626428	0.906077	0.071823	0.022099	
155347.233258	0.933702	0.055249	0.011050	
141392.675841	0.917127	0.082873	0.000000	
46942.787308	0.845304	0.143646	0.011050	
161493.713029	0.944751	0.055249	0.000000	
156944.686142	0.933702	0.055249	0.011050	
158841.148731	0.950276	0.044199	0.005525	
155756.623345	0.917127	0.049724	0.033149	
152451.817418	0.911602	0.077348	0.011050	
96291.012184	0.861878	0.110497	0.027624	
141480.966060	0.911602	0.077348	0.011050	
158389.741289	0.955801	0.033149	0.011050	
-1288.789326	0.773481	0.160221	0.066298	
142691.461956	0.928177	0.060773	0.011050	
127525.893544	0.922652	0.071823	0.005525	
162968.464827	0.955801	0.038674	0.005525	
156393.969369	0.955801	0.027624	0.016575	
168894.944313	0.966851	0.027624	0.005525	
135806.319961	0.900552	0.066298	0.033149	
159813.275522	0.944751	0.038674	0.016575	
129896.078726	0.911602	0.060773	0.027624	
132319.717392	0.895028	0.082873	0.022099	
130956.102963	0.900552	0.093923	0.005525	
159570.768438	0.950276	0.033149	0.016575	
151554.179961	0.895028	0.071823	0.033149	
156350.634427	0.944751	0.038674	0.016575	
152475.210855	0.895028	0.044199	0.060773	
156404.065190	0.944751	0.038674	0.016575	
146836.782425	0.933702	0.060773	0.005525	
153074.493319	0.922652	0.060773	0.016575	
152240.892929	0.917127	0.077348	0.005525	
146588.102762	0.933702	0.066298	0.000000	
158181.590208	0.906077	0.071823	0.022099	
145923.692528	0.911602	0.066298	0.022099	
151285.604465	0.939227	0.049724	0.011050	
160371.565463	0.939227	0.049724	0.011050	
149377.016567	0.917127	0.066298	0.016575	
12829.031529	0.834254	0.160221	0.005525	
141287.881249	0.911602	0.077348	0.011050	
111775.917453	0.889503	0.093923	0.016575	
161005.522347	0.922652	0.071823	0.005525	
141836.722426	0.939227	0.049724	0.011050	
135652.000813	0.911602	0.055249	0.033149	
121789.517008	0.872928	0.104972	0.022099	
149230.546102	0.922652	0.066298	0.011050	
158793.259383	0.933702	0.033149	0.033149	
136410.789952	0.867403	0.077348	0.055249	
101953.179142	0.861878	0.121547	0.016575	
140532.674625	0.895028	0.077348	0.027624	
159662.117591	0.928177	0.055249	0.016575	
148953.017407	0.906077	0.077348	0.016575	
138160.369434	0.872928	0.116022	0.011050	
135540.190966	0.911602	0.071823	0.016575	
127819.896625	0.823204	0.127072	0.049724	
129268.975896	0.889503	0.055249	0.055249	
159895.461925	0.939227	0.038674	0.022099	
130393.898443	0.906077	0.071823	0.022099	
127893.271689	0.906077	0.066298	0.027624	
155708.075993	0.933702	0.060773	0.005525	
150154.823094	0.922652	0.055249	0.022099	
105782.574845	0.861878	0.116022	0.022099	
155540.858976	0.922652	0.049724	0.027624	
143716.293776	0.939227	0.049724	0.011050	
143869.533922	0.872928	0.104972	0.022099	
150277.720843	0.911602	0.066298	0.022099	
114106.730125	0.834254	0.143646	0.022099	
47204.176584	0.823204	0.160221	0.016575	
149137.885213	0.900552	0.077348	0.022099	
143803.192700	0.911602	0.066298	0.022099	
140370.240509	0.917127	0.082873	0.000000	
123892.629381	0.856354	0.110497	0.033149	
150281.903436	0.933702	0.055249	0.011050	
138213.294585	0.917127	0.071823	0.011050	
126840.776247	0.889503	0.093923	0.016575	
128603.838249	0.911602	0.077348	0.011050	
160126.362380	0.933702	0.049724	0.016575	
159062.104115	0.928177	0.044199	0.027624	
164103.792028	0.939227	0.049724	0.011050	
163618.884387	0.955801	0.027624	0.016575	
161122.808915	0.928177	0.038674	0.033149	
93248.251765	0.812155	0.160221	0.027624	
161704.723219	0.944751	0.055249	0.000000	
157765.087854	0.917127	0.071823	0.011050	
140924.358545	0.906077	0.060773	0.033149	
142351.612932	0.917127	0.082873	0.000000	
157454.422414	0.939227	0.055249	0.005525	
130485.069321	0.900552	0.088398	0.011050	
154901.468154	0.917127	0.071823	0.011050	
139695.306709	0.906077	0.082873	0.011050	
143503.361021	0.928177	0.055249	0.016575	
160683.204428	0.922652	0.055249	0.022099	
112370.393064	0.878453	0.104972	0.016575	
149250.612941	0.911602	0.066298	0.022099	
147835.540080	0.906077	0.071823	0.022099	
157447.787717	0.922652	0.066298	0.011050	
156769.750350	0.917127	0.066298	0.016575	
36433.956919	0.734807	0.220994	0.044199	
160042.989729	0.939227	0.055249	0.005525	
159236.110833	0.950276	0.038674	0.011050	
112221.569492	0.834254	0.127072	0.038674	
137429.410997	0.917127	0.077348	0.005525	
135466.690985	0.922652	0.066298	0.011050	
159169.262343	0.944751	0.033149	0.022099	
147723.389171	0.917127	0.066298	0.016575	
156645.497638	0.922652	0.055249	0.022099	
152644.627096	0.922652	0.060773	0.016575	
151874.272793	0.906077	0.071823	0.022099	
165255.224043	0.955801	0.022099	0.022099	
163766.166131	0.933702	0.044199	0.022099	
154099.074080	0.878453	0.099448	0.022099	
162481.846480	0.944751	0.033149	0.022099	
136962.299613	0.906077	0.071823	0.022099	
139651.926925	0.928177	0.071823	0.000000	
88092.333508	0.861878	0.104972	0.033149	
103570.088753	0.823204	0.088398	0.088398	
116495.867883	0.872928	0.104972	0.022099	
151117.786616	0.917127	0.066298	0.016575	
158893.692696	0.922652	0.044199	0.033149	
94362.655778	0.850829	0.127072	0.022099	
17556.443334	0.790055	0.182320	0.027624	
153795.531449	0.928177	0.055249	0.016575	
159273.927377	0.917127	0.060773	0.022099	
129685.428284	0.900552	0.093923	0.005525	
153324.951597	0.922652	0.060773	0.016575	
152768.105967	0.944751	0.033149	0.022099	
151913.691407	0.906077	0.066298	0.027624	
144273.203432	0.911602	0.071823	0.016575	
158581.559806	0.933702	0.044199	0.022099	
